alpha,w_mean,w_std,v_mean,v_std,tau_mean,tau_std,cv_bs_mean,cv_bs_std,gamma_mean,gamma_std,cv_loss_mean,cv_loss_std,corr_mean,corr_std,phi_mean,phi_std
0.5500000000000158,0.4115967966490889,0.04960641757238024,0.8601221660436645,0.05519185024141395,1.9123537077036297,0.01135277478644346,0.343073707903192,0.012640669676524384,0.44003903240598097,0.00979832168772214,0.8062529888163756,0.07286750103005855,0.5621969977019643,0.0796700991683776,0.21442018815730937,0.040779774932461335
0.500000000000016,0.4314847403494859,0.05188324824792589,0.9022263435083011,0.05822231490765784,2.0322925943820622,0.0134188108201452,0.3473663698546,0.012960354048829132,0.48388281065247485,0.01048241039904008,0.822937485729558,0.07688120737535058,0.5622344632274993,0.07963697925798187,0.22477885657881125,0.042794901101082264
0.45000000000001616,0.45403410409010014,0.05445331267104202,0.9501131001015566,0.061751987555107676,2.1740732260187783,0.016050391493286163,0.3520388351309801,0.013303580147670992,0.536199137891384,0.011218361189299168,0.8425719018380058,0.08149467110052612,0.562283193101472,0.07959730731953689,0.23652465496196015,0.04509094174771614
0.40000000000001634,0.47994819266049116,0.057395011924986666,1.0053618373588158,0.06594513948942869,2.3452599963554577,0.019475773035736024,0.3571611751185124,0.013675227913687285,0.5997732098246417,0.011993224145630206,0.8660253232486426,0.08688698967276931,0.5623478381032363,0.07954912522890556,0.25002494957075944,0.04774585635051301
0.3500000000000165,0.5102378230434469,0.060823121797277606,1.070265703714521,0.07105301075775607,2.557586982658069,0.0240562765790249,0.36282770170889633,0.014082035899651828,0.6788141989042181,0.012772359265902221,0.8945734625294386,0.09332584643779536,0.5624355998443341,0.07948967197087184,0.2658083728481039,0.05087332099988318
0.3000000000000167,0.5464248826349085,0.06491497552805109,1.148317872656635,0.07748101343242014,2.8303665941948513,0.030396531891738993,0.3691702510298779,0.014533575127391967,0.7800282348024532,0.01347344361119325,0.9301823712557562,0.10123314709208973,0.5625580506518305,0.0794149903772574,0.2846721623607167,0.054647311915535006
0.2500000000000169,0.5909427877496249,0.06996421078273221,1.245178728624951,0.08592916369955368,3.197940271660966,0.03958407335172788,0.37638215014089743,0.015043838038760117,0.9148562074803976,0.01390692799842418,0.9760778695530118,0.11132058084232546,0.5627346203630462,0.07931937186363643,0.3078939508865919,0.05935116304205924
0.20000000000001705,0.648011966197425,0.07650375357365644,1.3708124892821172,0.09771848158684976,3.728184088438267,0.05377658511027195,0.3847653527805449,0.0156337801279706,1.104706115035495,0.013647542559122578,1.0380153911531054,0.1249018428570025,0.5629997102511023,0.07919474893620997,0.3376962130523107,0.06548625963066627
0.15000000000001723,0.7258606044158398,0.08563158241925994,1.5449524133288384,0.11566941298613864,4.577639797612402,0.07790985613059502,0.39483498409837126,0.016334615849763024,1.3953154400008896,0.012022839664627218,1.1275593650363438,0.14472831823759252,0.5634184500460111,0.07903084306245392,0.37842725632859503,0.07405067703424531
0.10000000000001741,0.8438103930711357,0.10008387983729103,1.8146091256236951,0.14705369761905018,6.210196380745609,0.1262186794613707,0.4075973741971349,0.017185103855393128,1.907228692919416,0.014671619970804992,1.2726883395185664,0.17779497842858885,0.5641265592928354,0.07882018439454032,0.44033116626931046,0.08743241282152646
